-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2024 in UTC
Location: latitude  12.9767   longitude 77.5753 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M               MERRA-2 Temperature at 2 Meters (C) 
RH2M              MERRA-2 Relative Humidity at 2 Meters (%) 
IMERG_PRECTOT     MERRA-2 Total Precipitation (mm/day) 
-END HEADER-
YEAR,DOY,T2M,RH2M,IMERG_PRECTOT
2024,245,22.54,79.03,0.06
2024,246,23.0,79.26,1.96
2024,247,24.04,80.08,0.0
2024,248,23.42,83.59,0.04
2024,249,23.48,84.28,0.24
2024,250,23.42,83.83,0.23
2024,251,23.28,83.85,0.04
2024,252,23.5,81.76,0.1
2024,253,24.01,79.46,0.08
2024,254,23.98,80.52,0.27
2024,255,23.81,77.84,0.01
2024,256,23.38,79.89,0.0
2024,257,24.19,74.57,0.0
2024,258,24.29,73.33,0.28
2024,259,24.13,73.96,0.0
2024,260,23.92,74.94,0.0
2024,261,24.16,73.67,0.0
2024,262,23.74,71.53,0.0
2024,263,24.58,70.06,0.0
2024,264,24.76,73.93,0.0
2024,265,24.82,74.27,0.12
2024,266,23.91,77.01,0.63
2024,267,23.96,81.05,0.87
2024,268,23.85,82.08,0.82
2024,269,24.0,80.13,3.46
2024,270,23.23,78.31,0.33
2024,271,24.2,76.35,0.53
2024,272,24.58,77.14,4.43
2024,273,24.72,77.65,0.0
2024,274,24.63,73.09,0.0
2024,275,25.45,71.09,0.0
2024,276,26.06,75.56,27.21
2024,277,24.0,87.35,6.99
2024,278,23.61,87.97,22.22
2024,279,23.48,85.81,26.11
2024,280,21.24,88.58,0.0
2024,281,23.07,80.6,0.0
2024,282,23.6,83.56,3.32
2024,283,23.58,84.7,0.0
2024,284,23.65,84.67,11.91
2024,285,23.24,86.76,0.01
2024,286,22.85,87.94,1.14
2024,287,22.81,87.88,0.98
2024,288,22.55,86.55,24.0
2024,289,22.37,90.91,37.88
2024,290,22.25,91.87,6.38
2024,291,23.3,89.61,0.0
2024,292,22.41,83.65,7.37
2024,293,22.66,90.61,24.65
2024,294,23.37,85.86,12.7
2024,295,23.67,85.3,17.16
2024,296,23.84,84.39,5.06
2024,297,23.5,83.48,10.51
2024,298,23.03,86.26,0.0
2024,299,22.6,81.28,0.28
2024,300,22.09,79.56,0.0
